category,  first purchase,      second purchase,    customer count
dog food,  1-small dog food,    2-none,                    654
dog food,  1-small dog food,    2-tooth brush,              21
dog food,  1-small dog food,    2-tooth brush,              21
dog food,  1-small dog food,    2-tooth brush,
dog food,  1-big dog food,      2-tooth brush,
dog food,  1-big dog food,      2-tooth brush,
dog food,  1-big dog food,      2-tooth brush,
dog food,  1-big dog food,      2-tooth brush,
dog toy,   1-tooth brush,       2-tooth brush,
dog toy,   1-tooth brush,       2-tooth brush,
